-0.5510368943214417 -5.747687339782715 0.4835421144962311 [[ 0.48383486]] 0.00288505 
-0.1336955428123474 -5.471510410308838 0.6335415244102478 [[ 0.48700091]] 0.000131677 
0.26927241683006287 -5.175508975982666 0.6335415244102478 [[ 0.48958671]] 0.00778827 
0.6722403764724731 -4.879507541656494 0.6335415244102478 [[ 0.48445669]] 0.051648 
1.075208306312561 -4.583506107330322 0.6335415244102478 [[ 0.48496318]] 0.0852604 
1.478176236152649 -4.28750467300415 0.6335415244102478 [[ 0.48692879]] 0.0611219 
1.8811441659927368 -3.9915032386779785 0.6335415244102478 [[ 0.48791891]] 0.0154001 
2.2841122150421143 -3.6955018043518066 0.6335415244102478 [[ 0.48507619]] 0.000431606 
2.687080144882202 -3.3995003700256348 0.6335415244102478 [[ 0.4877235]] 0.00124526 
3.09004807472229 -3.103498935699463 0.6335415244102478 [[ 0.4878343]] 0.0242491 
3.4780008792877197 -2.7871220111846924 0.7835411429405212 [[ 0.48408252]] 0.0577871 
3.7983200550079346 -2.4024126529693604 0.9002083539962769 [[ 0.48337784]] 0.0277043 
4.109041690826416 -2.010681390762329 0.9002083539962769 [[ 0.48789936]] 0.00385614 
4.419763088226318 -1.6189537048339844 0.9002083539962769 [[ 0.48043597]] 6.92487e-05 
4.730484485626221 -1.2272260189056396 0.9002083539962769 [[ 0.48273391]] 0.000746599 
5.039554595947266 -0.8337273597717285 0.9418743848800659 [[ 0.48106074]] 0.0138893 
5.278537273406982 -0.3940417766571045 1.1918736696243286 [[ 0.48546764]] 0.0734594 
5.401801109313965 0.09019561856985092 1.4418721199035645 [[ 0.48786744]] 0.0288735 
5.401679515838623 0.5888776779174805 1.691872477531433 [[ 0.48228684]] 0.0120772 
5.278181076049805 1.0709985494613647 1.9418728351593018 [[ 0.4711065]] 0.0869574 
5.067021369934082 1.5236753225326538 2.0168721675872803 [[ 0.47027445]] 0.0156203 
4.851300239562988 1.9747477769851685 2.0168721675872803 [[ 0.47172165]] 0.00406613 
4.6355791091918945 2.42582368850708 2.0168721675872803 [[ 0.47337079]] 0.072295 
4.367762565612793 2.844264030456543 2.2585391998291016 [[ 0.47623178]] 0.0289312 
4.004192352294922 3.1825711727142334 2.5085389614105225 [[ 0.48561621]] 0.0339109 
3.567474365234375 3.4197120666503906 2.7585394382476807 [[ 0.47757581]] 0.0246476 
3.0847604274749756 3.540943145751953 3.008540153503418 [[ 0.48029038]] 0.0463163 
2.902122735977173 3.5540730953216553 3.1002070903778076 [[ 0.47502524]] 0.0660536 
2.902122735977173 3.5540730953216553 3.100207567214966 [[ 0.47503453]] 0.0660504 
2.902122735977173 3.5540730953216553 3.100208044052124 [[ 0.47503474]] 0.0660503 
2.902122735977173 3.5540730953216553 3.1002087593078613 [[ 0.4750382]] 0.0660491 
2.902122735977173 3.5540730953216553 3.1002094745635986 [[ 0.47502804]] 0.0660526 
2.902122735977173 3.5540730953216553 3.100210189819336 [[ 0.4750376]] 0.0660493 
2.902122735977173 3.5540730953216553 3.100210428237915 [[ 0.4750396]] 0.0660486 
2.902122735977173 3.5540730953216553 3.100210666656494 [[ 0.47504777]] 0.0660457 
2.902122735977173 3.5540730953216553 3.1002109050750732 [[ 0.47505099]] 0.0660447 
2.902122735977173 3.5540730953216553 3.1002111434936523 [[ 0.47504994]] 0.066045 
2.902122735977173 3.5540730953216553 3.1002113819122314 [[ 0.47503638]] 0.0660497 
2.902122735977173 3.5540730953216553 3.1002116203308105 [[ 0.47504306]] 0.0660474 
2.902122735977173 3.5540730953216553 3.1002118587493896 [[ 0.47503999]] 0.0660485 
2.902122735977173 3.5540730953216553 3.1002120971679688 [[ 0.47504169]] 0.0660479 
